sum,3.109126351
my,2.204770188
count,1.414213562
make,2.580487304
old,2.689163761
excuse,2.734262328
proving,0
succession,0
new,2.388755711
made,2.812877655
see,2.706046762
blood,2.138089935
warm,0
feelst,0
it,2.480026683
cold,2.870208222
look,3.165014379
glass,1.751190072
tell,2.520393015
face,2.269812059
viewest,0
is,2.230633793
form,1.700267359
another,2.549509757
whose,2.16835292
repair,3.464101615
not,2.192786147
renewest,0
dost,2.6868591
beguile,0
unbless,0
some,2.413670742
mother,0.707106781
for,2.367492843
she,2.185957248
uneared,0
womb,2.828427125
disdains,0
tillage,0
husbandry,2.828427125
who,1.807210517
he,2.508015942
fond,2.828427125
tomb,2.915475947
love,2.157869663
stop,0.707106781
posterity,1.154700538
mothers,0.577350269
calls,2.302172887
back,2.682246157
lovely,2.070196678
april,1.527525232
her,2.415310641
prime,0.5
through,2.193062655
windows,1.154700538
age,2.581988897
shalt,1.921173884
despite,2.041241452
wrinkles,2.302172887
golden,1.303840481
live,2.613436294
remembered,1.914854216
single,2.62995564
image,0.957427108
dies,0
unthrifty,0
loveliness,0
why,1.84571576
spend,1.643167673
upon,2.288867898
legacy,0
natures,2.42899156
bequest,0
gives,2.052872552
nothing,2.077447827
doth,2.179988784
lend,1.923538406
frank,0
lends,1.414213562
those,2.433587575
are,2.343571498
free,0.957427108
beauteous,2.147349788
niggard,0.707106781
abuse,1
bounteous,0
largess,0
given,1.5
give,2.832956234
profitless,0
usurer,0
great,2.945806813
sums,0
yet,2.258231131
canst,2.968084199
having,1.224744871
traffic,0
alone,2.314460012
deceive,0.707106781
nature,1.837873167
gone,1.763834207
what,2.054132834
acceptable,0
audit,1
leave,2.67498702
unused,2.943920289
must,2.50998008
tombed,0
which,2.322013038
used,2.872281323
lives,1.96497102
th,1.936491673
executor,0
hours,2.329000306
gentle,2.224983023
work,2.309401077
did,2.049014773
frame,1.290994449
gaze,1.414213562
every,2.131166798
eye,2.370679253
dwell,1.169045194
play,3.193743885
tyrants,1.414213562
very,2.299068134
same,2.6367368
unfair,0
fairly,0
excel,0
resting,0
leads,0.707106781
summer,1.846811925
hideous,4.242640687
winter,1.516575089
confounds,1.527525232
him,2.130854416
there,2.622800977
sap,2.828427125
checked,0.707106781
frost,0
leaves,2.326094213
quite,1.816590212
oer,2.34520788
snowed,0
bareness,0.707106781
summers,2.088931871
distillation,0
left,2.683281573
liquid,0
prisoner,0
pent,2.828427125
walls,1.414213562
effect,3.464101615
bereft,0
nor,2.447256598
no,2.503032889
remembrance,0.707106781
was,2.349405123
flowers,2.356601669
distilled,3.605551275
though,1.856091527
they,2.523195561
meet,0
leese,0
their,2.166400787
show,2.519489251
substance,1.5
still,2.386956425
let,1.860107524
ragged,0
hand,2.157219222
deface,0
ere,2.966479395
vial,0
place,2.633122354
killed,0
forbidden,0
usury,0
happies,0
pay,3.214550254
willing,2.121320344
loan,0
thats,0
breed,2.828427125
ten,2.410295378
times,2.09602799
happier,1.154700538
one,2.780847326
than,2.259338383
refigured,0
could,2.496664441
death,1.784189825
do,2.371904783
shouldst,2.258317958
depart,0.707106781
leaving,0
living,2.149196971
willed,0
deaths,2.160246899
conquest,1
worms,2.449489743
lo,0
orient,0
gracious,1.303840481
light,0.752772653
lifts,0
up,2.031009601
burning,0
head,2.28035085
each,2.097617696
under,2.28035085
homage,0
appearing,0
sight,1.17260394
serving,3.535533906
looks,1.887883091
sacred,2.121320344
majesty,0
climbed,0
steep,2.121320344
heavenly,2.516611478
hill,0
resembling,0
strong,2.697735676
youth,1.632993162
middle,0
mortal,2.683281573
adore,0
attending,2.121320344
pilgrimage,0.707106781
highmost,0
pitch,0.707106781
weary,2.872281323
car,0
like,1.780627676
feeble,0
reeleth,0
day,2.191856018
fore,0.707106781
duteous,0
converted,3.535533906
low,0
tract,0
way,0.752772653
out,1.862951485
going,1.414213562
noon,0
unlooked,0
diest,0
unless,1.329160136
get,0
son,0.577350269
music,2.588435821
hear,1.032795559
hearst,0
sadly,0
sweets,2.880972058
war,2.483277404
joy,2.100170061
delights,4.242640687
lovst,2.366431913
receivst,2.828427125
gladly,0
pleasure,2.339386089
annoy,0
true,2.415131296
concord,0.707106781
well,2.118054259
tuned,0
sounds,0.707106781
unions,0
married,2.121320344
offend,0
ear,1.527525232
sweetly,1.414213562
chide,2.701851217
singleness,0
parts,3.214550254
mark,3.304037934
string,0
husband,2
strikes,0
mutual,2.828427125
ordering,0
sire,0
happy,2.296241989
pleasing,0.707106781
note,0.707106781
sing,3.31662479
speechless,3.535533906
song,2.62995564
many,2.250356097
seeming,2.081665999
sings,2.828427125
wilt,1.910065875
prove,2.094364733
none,2.875627022
fear,2.434865793
wet,0
widows,0
consumst,0
life,2.495054397
ah,1.496026483
issueless,0
hap,0
wail,1.414213562
makeless,0
wife,0
widow,1.414213562
weep,4.041451884
hast,2.338928865
behind,1.732050808
private,0
may,2.383233718
keep,2.905932629
childrens,0
husbands,0
shape,1.788854382
mind,2.75680975
unthrift,0
shifts,0
enjoys,0
hath,2.227632764
end,2.579640567
kept,2.645751311
user,0
destroys,0
toward,0
others,2.160246899
bosom,3.535533906
sits,0
himself,2.828427125
such,2.785523252
murdrous,2
commits,0.707106781
deny,2.828427125
bearst,0
any,2.561959477
unprovident,0
grant,0.5
beloved,2.302172887
most,2.496721497
evident,0
possessed,2.121320344
hate,3.473710792
gainst,1.048808848
stickst,0
conspire,0
seeking,0
roof,0
ruinate,0
chief,1.414213562
o,0.747512883
change,2.712205856
thought,2.376354103
i,2.320436245
fairer,2
lodged,0
presence,0
kind,3.260182185
at,2.015325895
least,1.303840481
hearted,0
me,2.555291605
fast,2.828427125
wane,0
growst,1.154700538
departest,0
youngly,0
bestowst,0
mayst,2.274696117
call,2.790858092
convertest,0
herein,0
wisdom,0
without,2.420973174
folly,0.707106781
decay,1.201850425
minded,0
cease,0
threescore,0
year,2.588435821
would,2.085094494
away,2.444815777
whom,1.874873733
store,2.147349788
harsh,0
featureless,0
rude,1.414213562
barrenly,0
perish,0
best,2.483144761
endowed,0
gave,1.788854382
gift,2.408318916
bounty,1.414213562
cherish,0
carved,0
seal,0
meant,0
print,0
copy,2.828427125
clock,2.121320344
tells,2.828427125
brave,0
sunk,0
night,2.383656473
behold,2.870208222
violet,1.414213562
past,3.082207001
sable,0
curls,0
silvered,0
white,1.618347187
lofty,0.707106781
trees,0
barren,2.408318916
erst,0
heat,1.154700538
canopy,1.414213562
herd,0
green,2.943920289
girded,0
sheaves,0
borne,4.242640687
bier,0
bristly,0
beard,0
question,2.121320344
among,1
wastes,2.121320344
go,1.048808848
since,1.668115312
beauties,2
themselves,1.632993162
forsake,1.414213562
grow,0.9258201
scythe,1.154700538
can,2.736006101
defence,1.154700538
save,1.767766953
takes,2.516611478
hence,3.346640106
you,2.690953791
your,2.182830153
longer,2.732520204
yours,1.303840481
here,1.892969449
against,1.753614381
coming,0
prepare,0.707106781
semblance,0
other,2.461467759
hold,2
lease,3.201562119
find,3.052321521
determination,0
again,2.505549396
after,2.148995537
selfs,0
issue,0
lets,0
house,0
fall,2.081665999
honour,1.573591585
uphold,0
stormy,0
gusts,0
rage,2.792848009
eternal,1.602081979
unthrifts,0
dear,2.566855
know,2.49411071
had,2.676284738
father,0
stars,2.607680962
judgement,1.414213562
pluck,3.403429643
methinks,2.449489743
have,2.282311847
astronomy,0
good,2.404361117
evil,2.380476143
luck,0
plagues,0
dearths,0
seasons,0.577350269
quality,0
fortune,1.602081979
brief,1.154700538
minutes,1.258305739
pointing,0
thunder,0
rain,1.527525232
wind,0.707106781
princes,1.154700538
oft,2.607680962
predict,0
heaven,2.712742959
knowledge,1.732050808
derive,0
constant,3.464101615
them,2.423839929
read,1.834847859
truth,2.761250791
together,0
thrive,2.121320344
wouldst,2.516611478
convert,0
prognosticate,0
truths,1.414213562
doom,1.643167673
date,2.880972058
consider,0
thing,1.930614598
grows,3.5
holds,2.449489743
perfection,0
little,2.828427125
moment,0
huge,2.121320344
stage,2.121320344
presenteth,0
nought,4
shows,1.966384161
whereon,2.309401077
secret,0
influence,2.828427125
comment,2.121320344
perceive,0
men,2.878491669
plants,0
cheered,0
even,2.601212092
sky,0
vaunt,0
youthful,2.121320344
height,1.527525232
decrease,0
wear,4.041451884
state,2.208873215
conceit,2.081665999
inconstant,0.707106781
stay,1.118033989
sets,0
rich,1.990888335
before,2.94715359
wasteful,0
debateth,0
sullied,0
engraft,0
wherefore,0
mightier,0
bloody,1.527525232
tyrant,1.154700538
fortify,4.242640687
means,0.577350269
blessed,3.020761493
rhyme,1.632993162
stand,3.270539492
top,0
maiden,2.645751311
gardens,0
unset,0
virtuous,2
wish,2.302172887
liker,0
painted,1.816590212
counterfeit,0.707106781
lines,1.58113883
pencil,1.414213562
pupil,0
pen,2.330951165
neither,0.707106781
inward,1.258305739
outward,1.97604704
keeps,2.19089023
drawn,2.081665999
skill,1.959409532
believe,0.5
verse,2.55417492
come,2.63131327
filled,2.081665999
high,2.828427125
deserts,2.121320344
knows,2.195035721
hides,0
half,3.785938897
write,2.573367875
numbers,1.290994449
number,1
graces,1.673320053
poet,1.414213562
touches,1.732050808
neer,1.414213562
touched,0
earthly,0
faces,1.414213562
papers,0
yellowed,0
scorned,0
less,2.058663459
tongue,3.109126351
rights,0
termed,0
poets,1.632993162
stretched,0
metre,0
antique,1.58113883
alive,1.414213562
twice,0
compare,2.167948339
temperate,0
rough,0
winds,4.949747468
shake,0.577350269
darling,0
buds,2.217355783
short,1.816590212
sometime,2.136976057
hot,1.732050808
shines,0.707106781
often,2.828427125
gold,1.414213562
complexion,0.577350269
dimmed,0
declines,0
chance,0
changing,2.121320344
course,1.154700538
untrimmed,0
fade,0.707106781
lose,2.803767307
possession,2.121320344
owst,0
brag,0
wandrest,0
shade,1.258305739
long,2.609713789
breathe,1.414213562
devouring,0
blunt,1
lions,0
paws,0
earth,2.00567377
devour,0
brood,0
keen,3.535533906
teeth,0
fierce,2.828427125
tigers,0
jaws,0
burn,4.041451884
lived,2
phoenix,0
glad,4.949747468
sorry,0
fleetst,0
whateer,1.414213562
swift,2.503331114
footed,0
wide,2.507132682
fading,2.121320344
forbid,2.886751346
heinous,0
crime,0.577350269
carve,0
loves,2.138685354
draw,1.732050808
untainted,0
allow,1.414213562
pattern,1.414213562
succeeding,0
worst,2.214669706
wrong,2.34520788
ever,1.23091491
young,2.217355783
womans,2.886751346
master,2.121320344
mistress,2.223610677
passion,0
heart,2.386399372
acquainted,0
shifting,0
false,1.645479365
womens,1
fashion,1.414213562
theirs,3.535533906
rolling,0
gilding,0
object,0
whereupon,0
gazeth,0
man,2.449489743
hue,2.408318916
hues,0
controlling,1.414213562
steals,0
mens,2.160246899
souls,2.061552813
amazeth,0
woman,0.577350269
wert,0.577350269
first,2.063106943
created,2.121320344
till,2.431478544
wrought,2.828427125
fell,0.5
doting,0.707106781
addition,2.121320344
defeated,0
adding,0
purpose,2.073644135
pricked,0
muse,2.294013949
stirred,0
rehearse,1.258305739
couplement,0
sun,2.662876094
moon,1.527525232
seas,0
gems,0
aprils,0
born,1.488047618
things,2.47181919
rare,0.957427108
heavens,2.28035085
air,2.449489743
rondure,0
hems,0
truly,2.774887385
candles,0
fixed,1.527525232
hearsay,0
sell,0
persuade,0
am,2.41041159
furrows,0
expiate,0
cover,2.516611478
seemly,0
raiment,0
breast,1.914854216
elder,0
therefore,1.519481336
thyself,0
wary,0
bearing,4.041451884
chary,0
nurse,0
babe,0.5
faring,0
ill,2.382306575
presume,0
slain,0.707106781
gavst,2
unperfect,0
actor,0
put,2.507132682
beside,0.707106781
part,2.57262921
replete,0.707106781
strengths,0
weakens,0
trust,2.701851217
forget,0.707106781
perfect,2.121320344
ceremony,0
rite,0
strength,2.28035085
seem,2.037526724
oercharged,0
burthen,0
eloquence,0
dumb,2.664582519
presagers,0
speaking,2.236067977
plead,1.414213562
recompense,0
expressed,1
learn,1.414213562
silent,0.707106781
writ,3.076794869
belongs,2.121320344
fine,2.828427125
wit,1.505545305
played,0
painter,1.414213562
stelled,0
table,0
body,2.217355783
wherein,2.50998008
tis,2.527125568
perspective,0
painters,0
pictured,0
bosoms,1.527525232
shop,0
hanging,0
glazed,0
turns,1.258305739
done,2.607680962
peep,0
therein,0.577350269
cunning,2
want,2.061552813
grace,2.408318916
favour,2.516611478
public,1.5
titles,0
boast,1.095445115
whilst,1.502135232
triumph,3
bars,2.121320344
favourites,0
spread,0
marigold,0
suns,4.242640687
pride,1.507556723
buried,1.516575089
frown,2
glory,2.55999442
painful,0
warrior,0
famoused,0
fight,1.154700538
thousand,2.081665999
victories,0
once,1.619327707
foiled,0
book,2.804757862
razed,2.121320344
rest,1.722401424
forgot,3.829708431
toiled,0
remove,1.414213562
removed,2.061552813
lord,0
vassalage,0
merit,3.033150178
duty,2
strongly,1.414213562
knit,0
send,1.414213562
written,0
embassage,0
witness,2
poor,2.47463321
bare,1.5
wanting,2.309401077
words,2.183269719
hope,2.562550813
naked,0
bestow,0
whatsoever,0
star,0.577350269
guides,0
moving,3.535533906
points,0
graciously,0
aspect,0
puts,0
apparel,0
loving,2.547329757
worthy,2.387467277
respect,0.5
dare,1.914854216
toil,0.577350269
haste,1.732050808
bed,2.886751346
respose,0
limbs,0.707106781
travel,2.121320344
tired,3.559026084
begins,0
journey,0
bodys,1.290994449
works,2.160246899
expired,0
thoughts,1.247219129
far,1.995828984
abide,2.121320344
intend,0
zealous,0
drooping,0
eyelids,1.414213562
open,2.121320344
looking,0.577350269
darkness,0
blind,3.082207001
imaginary,0
presents,0
shadow,1.345185418
sightless,0.707106781
view,1.772810521
jewel,2.217355783
hung,3.535533906
ghastly,0
makes,2.121320344
black,1.757766648
thus,1.889249605
quiet,0
return,2.041241452
plight,0
debarred,0
benefit,2.121320344
oppression,0
eased,0
oppressed,2.828427125
enemies,1.414213562
eithers,0.707106781
reign,0.707106781
consent,0
hands,2.121320344
torture,1.414213562
complain,0
farther,1.825741858
off,2.121320344
please,0.5
clouds,2.160246899
blot,1
flatter,4.932882862
swart,0
complexioned,0
sparkling,0
twire,0
gildst,0
daily,2
sorrows,0.707106781
nightly,1.414213562
griefs,1.414213562
length,0
stronger,2.828427125
disgrace,2.232071427
beweep,0
outcast,0
trouble,0
deaf,0
bootless,0
cries,4.949747468
curse,0.707106781
fate,0
wishing,0
featured,0
friends,1.643167673
desiring,0
mans,2.828427125
scope,2.387467277
enjoy,0
contented,1.732050808
these,2.23364668
almost,2.516611478
despising,0
haply,3.214550254
think,2.439750182
lark,0
break,2.5
arising,0
sullen,3.535533906
hymns,0.707106781
gate,0
wealth,1.940790217
brings,1.414213562
scorn,3.535533906
kings,0.707106781
sessions,0
summon,0
sigh,0
lack,2.217355783
sought,0
woes,0
drown,0
flow,0
precious,2.786873995
hid,3.535533906
dateless,3.535533906
afresh,0
cancelled,0
woe,1.723280874
moan,2.701851217
expense,2
vanished,2.828427125
grieve,0
grievances,0
foregone,0
heavily,0
sad,2.449489743
account,2.5
bemoaned,0
paid,0
while,1.211060142
friend,2.432608151
losses,0
restored,0
endeared,0
hearts,1.60113596
lacking,0
supposed,3.535533906
dead,2.5
reigns,0
holy,1.414213562
obsequious,0.707106781
tear,0
religious,0
stoln,1.140175425
interest,4.242640687
appear,0.957427108
hidden,0
lie,1.954016842
trophies,0
lovers,2.708012802
images,0
loved,2.28035085
survive,0
bones,0
dust,2.828427125
resurvey,0
deceased,0.707106781
lover,0
bettring,0
outstripped,0
reserve,0
exceeded,0
vouchsafe,0
grown,1.632993162
growing,3.785938897
dearer,5.656854249
birth,1.673320053
brought,4.041451884
march,0
ranks,0
better,2.113725682
equipage,0
died,0.707106781
style,3.214550254
full,1.772293892
glorious,0
morning,0
seen,2.500908926
mountain,0.707106781
tops,0
sovereign,0.816496581
kissing,0
meadows,0
pale,1.414213562
streams,0
alchemy,1.414213562
anon,4.242640687
permit,0
basest,1.154700538
ride,1
ugly,0
rack,0
celestial,0
forlorn,0
visage,0
hide,1.923538406
stealing,0
unseen,2.828427125
west,2.081665999
early,0
morn,0.707106781
shine,2.380476143
triumphant,0
splendour,0
alack,2
hour,0.816496581
region,0
cloud,2.828427125
masked,0.577350269
whit,0
disdaineth,0
stain,2.516611478
staineth,0
didst,1.154700538
promise,0
forth,3.023715784
cloak,0
base,1.816590212
oertake,0
hiding,0
bravry,0
rotten,2.121320344
smoke,0
enough,1.329160136
dry,0
storm,0
beaten,0
salve,3.535533906
speak,3.067688753
heals,0
wound,1.5
cures,0
physic,0.707106781
grief,3.209361307
repent,0
loss,2.728450924
offenders,0
sorrow,3.271085447
weak,0.707106781
relief,0
bears,1.154700538
offences,2.828427125
cross,1.154700538
tears,2.588435821
pearl,0
sheds,0
ransom,0.707106781
deeds,1.032795559
grieved,0
roses,2.225394561
thorns,1
silver,0
fountains,0
mud,0
eclipses,0.707106781
both,2.771971055
loathsome,0
canker,0.836660027
sweetest,1.923538406
faults,1.995530721
authorizing,0
trespass,0.707106781
corrupting,0
salving,0
amiss,0.707106781
excusing,0
sins,2.645751311
sensual,0.707106781
fault,2.645751311
bring,3.327375628
sense,2.753785274
adverse,0
party,0
advocate,0
lawful,1.527525232
plea,1.527525232
commence,0
civil,0
accessary,0
needs,1.788854382
thief,2.753785274
sourly,2.828427125
robs,3.535533906
confess,0
two,2.147349788
twain,0
although,2.061552813
our,1.652884189
undivided,0
blots,0
remain,1
help,2.828427125
separable,0
spite,2.683281573
alter,0
sole,0
steal,2.081665999
delight,2.031009601
evermore,0.577350269
acknowledge,0
lest,0.46291005
bewailed,0
guilt,0
kindness,3.535533906
take,3.038218101
name,2.410150105
sort,0
report,0.957427108
decrepit,0
active,0
lame,1.414213562
fortunes,1.527525232
dearest,1.732050808
comfort,1.825741858
whether,1.618347187
entitled,0
crowned,0.957427108
sit,2.121320344
engrafted,0
despised,2.309401077
sufficed,0
subject,1.414213562
invent,0
pourst,0
into,1.673320053
argument,2.810693865
excellent,0
vulgar,2.645751311
paper,0
thanks,0
aught,4.242640687
perusal,0
whos,0
cannot,2.043961296
invention,1.816590212
tenth,0
nine,0
rhymers,0
invocate,0
outlive,0.577350269
slight,0.707106781
curious,0
pain,2.863564213
manners,0
ist,1.414213562
us,0.707106781
divided,0
separation,0
deservst,0
absence,2.34520788
torment,1.527525232
sour,1.414213562
leisure,1.290994449
entertain,0
teachest,0
praising,0.707106781
yea,0
hadst,0.707106781
receivest,0
blame,2.380476143
usest,0
blamed,0
deceivest,0
wilful,3.535533906
taste,3.774917218
refusest,0
forgive,0
robbery,0.707106781
poverty,2.828427125
greater,2.943920289
hates,0
known,0
injury,1.527525232
lascivious,1.414213562
kill,3.492849839
spites,0
foes,1.527525232
pretty,0.577350269
wrongs,4.949747468
liberty,0.707106781
absent,1.825741858
years,2.828427125
befits,0
temptation,1.414213562
follows,0
won,0
assailed,2.828427125
woos,0
prevailed,0
ay,0
mightst,1.414213562
seat,0.707106781
forbear,4.242640687
straying,0
lead,2.828427125
riot,0
forced,0
twofold,0
hers,0
tempting,0
said,2.061552813
dearly,0
wailing,0
nearly,0
ye,1.414213562
because,2.309401077
knowst,1.258305739
sake,2.070196678
suffring,0
approve,0
gain,3.593976442
losing,1.154700538
found,2.716206505
lay,0.707106781
heres,0
flattery,2.645751311
wink,2.121320344
unrespected,2.121320344
sleep,0.957427108
dreams,0
darkly,0
dark,0.577350269
directed,0
shadows,1.414213562
clear,3.214550254
clearer,0
unseeing,0
imperfect,0
heavy,0
nights,1.414213562
dull,1.834847859
flesh,1.527525232
injurious,1.414213562
distance,0
space,0
limits,0
remote,0
matter,3.605551275
foot,2.516611478
farthest,1.414213562
nimble,3.535533906
jump,0
sea,2.986078811
land,0
soon,1.154700538
kills,0
leap,4.242640687
large,2.774887385
lengths,0
miles,1.414213562
water,1.673320053
attend,0
receiving,0
elements,0.707106781
slow,0.836660027
badges,0
purging,0
fire,2.131770261
wherever,0
present,1.861898673
motion,1.673320053
slide,0
quicker,0
embassy,0
four,0
sinks,0
down,2.738612788
melancholy,0
until,0
lifes,0
composition,0
recured,0
messengers,0
returned,0
assured,1.707825128
health,0
recounting,0
told,3.696845502
straight,2.115700942
divide,0
pictures,0
bar,0
freedom,0
right,2.668749187
closet,0
pierced,0
crystal,0
defendant,0
says,1.140175425
appearance,0
side,3.076794869
title,0.707106781
impanelled,0
quest,2.121320344
tenants,0
verdict,0
determined,0
moiety,0
betwixt,0
league,0
took,2.549509757
unto,0
famished,0
sighs,0
smother,0
picture,1
feast,3.535533906
banquet,0
bids,0
guest,0.707106781
share,0
either,0.707106781
move,0
awakes,0
careful,1.414213562
trifle,0
truest,0
thrust,0
falsehood,0
sure,2
wards,0
jewels,2.121320344
trifles,0
greatest,0
care,2.250925735
prey,1.414213562
locked,2.121320344
chest,1.527525232
feel,0.707106781
closure,0
whence,1
thence,3.377974879
proves,0.707106781
thievish,1.414213562
prize,1.732050808
defects,0
cast,1.414213562
utmost,0
called,3.535533906
advised,0
respects,0
strangely,2.828427125
pass,1.527525232
scarcely,0
greet,2.081665999
reasons,1.527525232
settled,0
gravity,0
ensconce,0
desert,2.516611478
uprear,0
guard,4.949747468
laws,0
allege,0
cause,3.785938897
seek,1.154700538
travels,2.828427125
teach,2.516611478
case,2.081665999
repose,0
measured,0
beast,3.535533906
plods,0
dully,0
weight,0
instinct,0
wretch,0
rider,0
speed,3.055050463
spur,0.707106781
provoke,0
sometimes,0
anger,0
thrusts,0
answers,0
groan,2.645751311
sharp,0
spurring,0
onward,0
offence,0.707106781
bearer,0
posting,0
need,3.130495168
extremity,0
mounted,0
winged,0
horse,4.242640687
pace,3.055050463
perfectst,0
neigh,0
fiery,0
race,0
jade,0
went,0
towards,3.535533906
run,0
key,0
survey,0
blunting,0
point,1.414213562
seldom,3.535533906
feasts,0
solemn,0
set,2.149196971
stones,0
thinly,0
placed,0
captain,2.121320344
carcanet,0
wardrobe,0
robe,0
special,1.414213562
instant,0
blest,1.154700538
unfolding,0
imprisoned,2.121320344
worthiness,0
lacked,2.828427125
whereof,0
millions,0
strange,2.639444386
tend,0.577350269
describe,0
adonis,0
poorly,0
imitated,0
helens,0
cheek,1.825741858
grecian,0
tires,0
foison,0
external,0
deem,0
odour,0.577350269
blooms,0
dye,0
perfumed,0
tincture,0
hang,4.358898944
wantonly,0
breath,2.035400978
discloses,0
virtue,1.864454471
unwooed,0
odours,0
vade,0
distills,0
marble,0
gilded,2.516611478
monuments,0
powerful,1.414213562
contents,0
unswept,0
stone,2.081665999
besmeared,0
sluttish,0
statues,0
overturn,0
broils,0
root,1.414213562
masonry,0
mars,0
sword,0
wars,0
quick,2.081665999
record,0.577350269
oblivious,0
enmity,0
room,0
ending,0
judgment,2.217355783
arise,0
renew,0
force,2.828427125
edge,3.785938897
blunter,0
appetite,2.217355783
feeding,3.605551275
allayed,0
morrow,3.464101615
sharpened,0
former,0.957427108
fill,3.785938897
hungry,2.828427125
fulness,0
spirit,2.043961296
perpetual,0
dulness,0
interim,0
ocean,1.154700538
shore,2.516611478
banks,0
welcome,0.707106781
thrice,1
wished,0
slave,2.42899156
services,0
require,0
watch,2.828427125
bitterness,1.414213562
bid,0
servant,0
adieu,0
jealous,0
affairs,1.414213562
suppose,0
fool,0.577350269
thinks,2.121320344
god,1.154700538
control,2.081665999
crave,0
vassal,2.121320344
bound,2.121320344
suffer,2.121320344
beck,0
patience,1.414213562
tame,0
sufferance,0
bide,1.414213562
check,2.081665999
accusing,0
list,0
charter,2.828427125
privilage,0
belong,0
pardon,0
doing,3.055050463
wait,1.414213562
waiting,0
hell,1.927248223
been,2.503331114
brains,0
beguiled,0
labouring,0
amis,0
second,2.362907813
backward,0
five,2.309401077
hundred,0
courses,0
character,2.516611478
composed,0
wonder,0
mended,0
revolution,0
wits,1.414213562
subjects,3.535533906
worse,2.880972058
admiring,0
waves,0
pebbled,0
hasten,0
goes,2.828427125
sequent,0
forwards,0
contend,0
nativity,0
main,2.645751311
crawls,0
maturity,0
wherewith,0
crooked,4.242640687
confound,1.414213562
transfix,0
flourish,0
delves,0
parallels,0
feeds,4.949747468
rarities,0
stands,0.577350269
mow,0
slumbers,0
broken,0
mock,2.516611478
sendst,0
home,1.154700538
pry,0
shames,0
idle,0.707106781
tenure,0
jealousy,0
awake,0
defeat,0
watchman,0
wake,0
elsewhere,3.055050463
near,0.707106781
sin,2.187627547
possesseth,0
soul,2.078995484
remedy,1.414213562
grounded,0.707106781
define,0
worths,3.535533906
surmount,0
indeed,0
beated,0
chopt,0
tanned,0
antiquity,2.121320344
contrary,0
iniquity,0
painting,2.683281573
crushed,0
oerworn,0
drained,0
travelled,0
ages,1.527525232
steepy,0
hes,0
king,2.828427125
vanishing,0
confounding,0
knife,2.217355783
cut,0
defaced,0
cost,0
outworn,2.121320344
towers,0
rased,0
brass,2.449489743
advantage,2.645751311
kingdom,0
firm,0
soil,1.414213562
win,2.986078811
watery,0
increasing,0
interchange,0
confounded,0
ruin,0
taught,1.940790217
ruminate,0
choose,0
fears,2.857738033
boundless,0
mortality,0
oersways,0
power,2.488864087
action,2.516611478
flower,1.949358869
honey,0
wrackful,0
siege,0
battring,0
rocks,0
impregnable,0
stout,0
gates,0
steel,2
decays,0
fearful,0
meditation,0
spoil,0
miracle,0
ink,1.414213562
restful,0
cry,2.121320344
beggar,0
needy,0
trimmed,0
jollity,0
purest,0
faith,2.701851217
unhappily,0
forsworn,1.732050808
shamefully,0
misplaced,0
rudely,0
strumpeted,0
wrongfully,0
disgraced,0
limping,0
sway,0.707106781
disabled,0
tied,2.049390153
authority,0
doctor,0
simple,2.081665999
miscalled,0
simplicity,0
captive,0
infection,1.732050808
impiety,0
achieve,0
lace,0
